,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25,1.5350196020439613,0.513256814810681,0.8405147752353419,0.9505427500378121,0.13737376922960187,0.760652312994536,0.8626529731735258,0.2175012230415917,0.8680820561025973,0.17148743340865297,0.7141227158742371,0.37083288965801986,0.41637072862794844,0.3462079910051837,0.8779450653894321,0.10892687092353243,0.7132844790490591,0.35112400278906986,0.7638170210898844,0.8471390310477628,0.9472748163851628,0.43259806693324376,0.24733247848644216,0.5963109605811326,0.8476142349430486,0.336012839341415,0.7153354728274723,0.9259477837730394,0.8929723748029766,0.5290952836423191,0.16857853409191803,0.2656909217243828,0.6224613943802915,0.5275750464765312,0.43200870878239306,0.8242701710784557,0.8245815705397226,0.3579516883967184,0.5814188483395117,0.9658895946145356,0.19900353720792766,0.7788390039886022,0.7801539595820511,0.5829929053296432,0.280277944372758,0.1724302767719081,0.3265309193428305,0.2783424324096448,0.7119583186253574,0.5825252662125188,0.5864729147339759,0.6468179958381683,0.6534907697189661,0.5705944079754146,0.9221505926191836,0.3275606536236566,0.652120495672134,0.8054095197806338,0.3912144049786612,0.3436821241614484,0.5646776580744253,0.6657641336017929,0.8204829522879885,0.36900040180792637,0.43277438515580924,0.5600610493618049,0.941366560687382,0.9227274575685697,0.1978989725926157,0.12168003937680846,0.7749181131671671,0.9966353500325337,0.2980082824906788,0.5567672493921911,0.28658224217141526,0.3748136198594878,0.749684888982078,0.33099889576961733,0.7716037563006324,0.9180815063031778,0.9818660522701098,0.9915237375833197,0.6944890469885622,0.5726262209567451,0.7181287948257679,0.25750757715351935,0.25293824751419947,0.9312018805883647,0.755283599372546,0.10332086610289228,0.2335325929314782,0.14386875433105376,0.5821116102293507,0.8695473392454369,0.29437388241078166,0.9389569832556717,0.9351517575969818,0.9641274027979972,0.8163698833446581,0.1121574043277529
26,1.0006077389499561,0.2676728085936353,0.41108841984608646,0.9947255488948223,0.13300134513887035,0.28553851173821976,0.6533501999597154,0.3464985844479961,0.1641968304879715,0.20028480408556654,0.26469327048538993,0.11911638710733882,0.23141995151136346,0.9646721268749792,0.3186380160969154,0.5974595235303723,0.90166514090875,0.6106838009774206,0.6358583953369998,0.5091318912891936,0.24346183926745943,0.25596976905404667,0.44026803231286615,0.5189719627984787,0.9374576811974309,0.6626663281419142,0.28903454300792153,0.7154580787344492,0.34350893070944666,0.8569424063806946,0.853158827191344,0.633870387143627,0.945981456638499,0.5428268510842883,0.15427985308843778,0.752923978679404,0.8746405826046919,0.3679894642997267,0.5267136747881841,0.7713328996720586,0.9662198258108152,0.538853517174245,0.2890450408571352,0.6680083559743022,0.9960115704084735,0.859862798809533,0.7712414204566299,0.5101492645250171,0.8799417378526472,0.6141729333441056,0.11090985800287248,0.20414984166838474,0.6797430826880633,0.24041069914467517,0.8203557865139718,0.869745312311262,0.642945023859439,0.27402647913040307,0.4484747660777345,0.9389217415057806,0.308841513835525,0.9133318488119097,0.19933995466478424,0.14267307402432547,0.6011592855680494,0.33446438491984815,0.7648083989461556,0.3408848484635829,0.25577581738806454,0.27952392703980244,0.7301640705089995,0.3178577125943512,0.16756834916657076,0.9564815738803655,0.4412786224180528,0.909243893734559,0.8599717988029619,0.5251594928550315,0.41991929496451386,0.7647969343696222,0.4000053210318695,0.7467615657608796,0.16062444036733659,0.21297646342693205,0.1120200849418045,0.896765527501572,0.4052901196077491,0.6648846416542612,0.9026886221296488,0.2683442989603892,0.9930050068092581,0.2818807876882874,0.5007763422637082,0.6231956706802765,0.35855273479865,0.7701482478961234,0.4502934378695729,0.6864229421378708,0.17842304694730463,0.3048061870157633
27,0.2523394891176422,0.5282758132717531,0.7063818856031198,0.4276585270486689,0.2208122807987105,0.20792064623133152,0.5386264613333432,0.6806823027792336,0.8738269308881642,0.28739499046870887,0.817621536366245,0.5618507490315803,0.3442888923406982,0.412484977928533,0.7945608170515978,0.2622446830070098,0.36389913811854524,0.15020617320207547,0.476219545375247,0.829616082474901,0.4086145087163685,0.508766410526553,0.7241610409555754,0.576107536955394,0.633906305571053,0.1015505390945119,0.5796014635181442,0.2310685985607482,0.2176275125333379,0.471852629315722,0.7432883579446027,0.6021520095479759,0.8762154420526045,0.9460184708404812,0.334407765358212,0.8411755938248766,0.8529320668594875,0.27475374934706254,0.6358330487406472,0.6111329483095385,0.9693358700474494,0.8506701668453412,0.22464467745211092,0.4948979219222477,0.31412061730773577,0.15193615584251052,0.9747029241123168,0.15803903283933218,0.1769200119656562,0.15817654808133924,0.29445923498885745,0.16425145649623996,0.26300537846096583,0.7305808193021659,0.6956968092179657,0.17556649145167968,0.6172303399328333,0.6876927546784166,0.38071528134070387,0.2140206555246969,0.49188736364760677,0.9515017604566381,0.6365612167362313,0.7126248399672164,0.6279191758448933,0.2599776949618128,0.500295793726137,0.7943074516726925,0.25286406054993305,0.8827869580042442,0.2037539393893409,0.4707514588113414,0.14810989829663962,0.4917668436204723,0.9840848058910322,0.3309487967585997,0.2803129581372983,0.38563336684877414,0.5041445634746181,0.9953193722036173,0.42831799031303797,0.9477525719760619,0.7435788343139705,0.46438825081492296,0.7053589295274768,0.4143899195993539,0.10960799225160867,0.39269885852398456,0.7666550614925917,0.1508611426066186,0.6915413273267459,0.5514826395862733,0.4657678117949975,0.17543281346744688,0.4100711570666833,0.24195393410460408,0.2390321388121912,0.6247229984279514,0.9035861116450252,0.5170597552887898
28,0.8894795727686928,0.747086075056279,0.461417371691177,0.5520850615451041,0.4425943030362185,0.5450523925423927,0.47446149196985365,0.7443958701036609,0.9460927831677843,0.32896603901592103,0.178059805234692,0.5086033844543544,0.10921140725712702,0.4680750594597932,0.6790539879630886,0.17066683942099414,0.2242542611488395,0.27707500618286485,0.657693104704771,0.3159650288910566,0.660291545042822,0.4870558773724949,0.8142556509224895,0.6970435741411943,0.13224889831836534,0.6791510292920512,0.8037398120143909,0.9011514291395321,0.20561957473887427,0.7031975756078941,0.9475366651022764,0.7039135063030408,0.17112795504608974,0.28978792860659774,0.26075770522911323,0.8253559906553529,0.12201745843174383,0.7129983545334917,0.3425246058335747,0.3609245564214456,0.9548080847644147,0.17946579703507795,0.20804292883844183,0.318089938979894,0.23388711711972904,0.31722163233874856,0.1088925860196538,0.9428055025489375,0.7316856952540486,0.36349550732922775,0.7700275308771253,0.6381965893385114,0.34234052847057983,0.4645110453058402,0.15943116906540244,0.17200469148107062,0.5759894055327368,0.8780321351105432,0.6583619609597394,0.8823763837688867,0.9368327471010915,0.718510306435592,0.29688417481510987,0.29731699665733136,0.8316169421704928,0.9104012974268251,0.31993851359324615,0.1605940618061616,0.4934159274295701,0.20354304462681544,0.3592647014514213,0.541624055415421,0.8242884965506401,0.9466527965373269,0.3208334024028706,0.30350454968328366,0.1345367877258351,0.45714661642738796,0.9017244273521684,0.7687233274775322,0.9199818016555873,0.19070193471569774,0.9180461010670234,0.1662636177472457,0.6558204529812923,0.6430799760021038,0.7001061029619822,0.10864384582900241,0.5806651947567807,0.17693679343047436,0.6996196296151138,0.9347078967023764,0.5004606578619878,0.6837928153661345,0.8143195275682343,0.9671980192764073,0.8151294214247692,0.8461167005622046,0.3123358996424499,0.173593887445746
29,1.0284056030823927,0.32249993197466753,0.6770502445951071,0.5257337867876056,0.24283310723953894,0.20321555047489148,0.28828400211038774,0.8864686534803513,0.15719786930106605,0.8233392248943826,0.976359236180966,0.32739851370865775,0.24377442081120643,0.6291896000687812,0.4107563673066814,0.23583888322041133,0.6916152766158807,0.3776600344123461,0.48104715300089773,0.13798875428615312,0.17166376904920608,0.4087454863978248,0.2167613164463175,0.3704480242103877,0.22552165927718681,0.9287968849200872,0.9112461716237463,0.30030856087453905,0.669264191820452,0.4834351176583439,0.529516828823976,0.8281251899321834,0.17091268663534112,0.6601220893048891,0.8491471283690926,0.5155797751596451,0.14039285832691897,0.6143597546618442,0.2739663606954556,0.6060078440579307,0.8886646812619708,0.5521614739804803,0.14682186272574982,0.1653492513180746,0.4699903689169339,0.13219878613905747,0.9383031304445018,0.3065607175801775,0.9923565837250051,0.5619535084774481,0.6699295811643524,0.20972240395825065,0.41005662873644433,0.20905450395748953,0.2772825940052647,0.1530608972467446,0.4953997379553112,0.24557126416271735,0.7704059415413692,0.40044114915725204,0.7289260610317864,0.6273025696458633,0.36391912144422445,0.7687787427982028,0.8310613241876057,0.5973079715110636,0.649256509931025,0.1909432808330382,0.36088248085584074,0.39149559981503934,0.23585322033479272,0.953595463051988,0.2737358738090707,0.6930709079120384,0.4948134750522515,0.9553725334650092,0.4884763856266655,0.7055106607992344,0.3888349900652467,0.19970012039574425,0.7520941778881803,0.5262667360011893,0.5979414679588109,0.5955948107683825,0.772143518592952,0.4189723489225866,0.3078241837609045,0.791934043631374,0.8781593466580434,0.5457568109356736,0.24426824940537334,0.19708846834494528,0.35293841626393163,0.8969764991439159,0.7781358862036492,0.4114941841575167,0.7544416259189678,0.12349345112647421,0.7788162056580407,0.6925319947156515
30,0.8444032985820302,0.662726509296822,0.9556721066982901,0.13237392461819347,0.25060670507314964,0.38196476917522926,0.5434134256780233,0.22874774950030854,0.593116879046541,0.2096018151065857,0.4885624991940164,0.3920216864802255,0.7409769929842338,0.8536152899563022,0.49993655099050505,0.15893035912679948,0.5393712651657331,0.40835872915056415,0.8346047268345599,0.9506635954171904,0.5284354288346117,0.8061390718466914,0.45566601777287297,0.19187786793323258,0.8842432157753135,0.6045896626609962,0.4185397886880091,0.46291501229634624,0.7359050215018559,0.6917116604975446,0.7716975341315948,0.19707177268974485,0.9006181436581295,0.47682376013940764,0.5404839461660497,0.7013813437731331,0.6797560286806311,0.1345550802447788,0.8620272369043627,0.2687748859846809,0.7044583078934782,0.4634940585352517,0.8256980350011471,0.37188104503597696,0.6578659548465138,0.5472572901658945,0.2064705574626718,0.894168220038022,0.5677387579548998,0.9788198303172764,0.8152856891518541,0.4226126155192187,0.9039924341247267,0.1878134866011849,0.133319297638037,0.6705484811719611,0.7264174705083387,0.12898699577895725,0.8878349134484927,0.2824269613715232,0.8875767768919804,0.8744009121717218,0.4587583066912919,0.9782708234078612,0.5983005287861654,0.9159145704620442,0.45579717848194556,0.5705874921344326,0.5390252232933093,0.7714609039072504,0.5917300426695767,0.9327669992227543,0.7563306116955326,0.32424512933459526,0.6045107810289836,0.4591570744709267,0.4771732105356805,0.3286928950095096,0.3328981861944169,0.8845395395875643,0.45684683539917315,0.19104214911277306,0.12438175054560373,0.3812057984206152,0.5187309951037339,0.8541866078550957,0.56883966672942,0.2312953845350911,0.6604847417035198,0.8323733452540848,0.4185037624291039,0.9269072930923753,0.6671204341497623,0.6381317763071201,0.767636972352016,0.6886235817562646,0.5504575921114132,0.454034074338021,0.46429973370270416,0.22044726771680523
31,0.6769817877768128,0.7372076408406837,0.47812016419010883,0.6519257630699311,0.2691770074385545,0.37079396506245965,0.2290052955281326,0.9992868797205817,0.9592003799167991,0.9079072196352257,0.4940213755305184,0.549309359644621,0.5963477487464485,0.8324009579138458,0.3650602269704275,0.6032548554997798,0.7858159309830174,0.3037420061017723,0.8003773887776221,0.7630986556648854,0.25976831080614426,0.7990073650704611,0.2662078032924758,0.45645639675492966,0.45953352203796594,0.9738435921142367,0.8840557921343858,0.7033756608528293,0.6385617511719759,0.34656911083222175,0.9992357131766514,0.2591132011706463,0.2898852313007051,0.6529020820704847,0.702019264908042,0.9950654553909232,0.7961956233044493,0.7655180928114319,0.8501925689973174,0.996792030791285,0.6584783587078518,0.5180497296505991,0.18770053836115524,0.49422119764636707,0.5234274336675709,0.7586809943665184,0.938180853859481,0.43469893330740506,0.10512362722626102,0.343129116021367,0.6561930022474722,0.5863139581207297,0.8299392862472056,0.6385615513493226,0.652512221316591,0.12437524564860447,0.9204709887439955,0.9179433033994704,0.9090718748896078,0.5792699618362112,0.5707167271359712,0.9909273858190012,0.12475499829077155,0.3405915432874782,0.7347346044578743,0.4484564811628169,0.45496416617369817,0.13142315318481218,0.9089020295184882,0.5996206049397858,0.11057909921589176,0.8833088496368101,0.40185179442599084,0.982777643652884,0.34118083241308006,0.38127745060716955,0.4517606201146078,0.4410600297109971,0.7984573503835769,0.9646137422688643,0.2481451842958317,0.7883600487697646,0.20966811905015748,0.7703513568635538,0.7154983701678282,0.6143667960391884,0.13844390598578896,0.3471293106219726,0.5997360665005403,0.8567201643646776,0.450175846897925,0.7900442105348257,0.7255167645881226,0.7295812034612026,0.1418303584651938,0.7832827280992761,0.7298747753241268,0.12182136818964624,0.5058113598011182,0.370039434224666
32,0.481557391009162,0.5573218223450995,0.8608543738079261,0.8854536857492302,0.9271784257480912,0.512489064060611,0.7307441842221715,0.20081362695978747,0.20730249103205406,0.5823108336385772,0.49453546432662354,0.4034120868352117,0.7768201178769766,0.6096330752939483,0.718431365154978,0.5238958858237963,0.35579537609000833,0.33654828534649506,0.6662869172090168,0.4512089432797899,0.3029869620227562,0.49022039129315764,0.4424658384002432,0.3039980925159309,0.7229370956005493,0.3726766752463345,0.9792248670535663,0.2540514143179476,0.4635428275974446,0.5188939745198885,0.16286149370834035,0.6872644617736728,0.46283900679898204,0.9684026511292074,0.8259984584098762,0.46266112563970907,0.17167901191388354,0.2514519806391014,0.7672079830720109,0.36319040613521536,0.2730809882227059,0.7781254602688552,0.10206895111196665,0.4053704944059955,0.8415506984996101,0.4122631632194972,0.722324237977688,0.871706609502248,0.47096179392470083,0.9425962958794724,0.3632097837003888,0.3684512365597733,0.9617596368514599,0.15479130680298525,0.8367983850402644,0.24739907283913165,0.6570389390773442,0.6734470125730591,0.46876009722336964,0.8372866855229684,0.6193559524648078,0.8876195971929569,0.16830073246746757,0.3603585988419401,0.5377634645146818,0.5685475901552852,0.5507413302501619,0.9757085292419693,0.8122692648929652,0.7049543195038639,0.7371408677402349,0.6101043520864646,0.8335540711997859,0.7011728748183097,0.14480831282317355,0.270832851376312,0.45887580907771386,0.4892975267158993,0.582729564522753,0.391721511281222,0.2950782643334013,0.19458796816784996,0.7633353258426496,0.5504233670712712,0.4903722732608826,0.4636572926420026,0.7517069785963675,0.8360954299107474,0.9929774392657498,0.5420943750440467,0.24711709991720318,0.6738914145140836,0.2774889963227267,0.9034328403356946,0.620822262862501,0.20152105792834712,0.22910643010789608,0.686108738057362,0.6269473806670853,0.4595774783012424
33,0.7730464593235431,0.11133393835256586,0.24855048221015358,0.9155965028964781,0.49795989977722366,0.7720776475870166,0.32008662579530667,0.2790132074264423,0.6261076183849045,0.30555183764600535,0.9445132271113925,0.7160944811379362,0.5970382296969999,0.4900537430527869,0.5882049738395073,0.8916671525735653,0.3660081177041066,0.8982227738409094,0.29324075239457403,0.12612629895173108,0.8421003890837421,0.6675669422697993,0.8760810647479779,0.9839146205544361,0.7883499698321035,0.7205707895039186,0.8933504793360153,0.9489538584458603,0.9064260364058807,0.38611479973525153,0.5639307353248988,0.5931746507792324,0.28501549009398724,0.7814709091666514,0.6006390445202108,0.21313922605334895,0.3967905693422804,0.9864281322952827,0.46595762046095823,0.20637841412847868,0.7943290596474801,0.9500627902667996,0.8404468152950636,0.37176528640946316,0.537461906197385,0.25468216504135743,0.5899740924537562,0.2789858364728156,0.6698076157289649,0.5547911731259081,0.6140357547290923,0.6361640214029827,0.7202575184452987,0.21233792726984196,0.2982639587674041,0.363482434430067,0.7938372126496998,0.3472804918269129,0.9947655914023785,0.8705861144340724,0.23060919298431337,0.7971508722501898,0.9378704170022076,0.5515640754987823,0.8545035750886094,0.5133152700323834,0.8314880461404032,0.2540102725132948,0.6421512377163847,0.5001981354546186,0.4110618682923075,0.9096024133590102,0.4437947765869219,0.4503213682275641,0.8558904440941205,0.5990140815585494,0.6040854468727397,0.9445145421425747,0.9490538532552595,0.6132390250429629,0.3083995875838277,0.29621980473913634,0.2978640707360532,0.3488802490937468,0.2838374163133725,0.3736240263139111,0.49986587890033374,0.20589192162092357,0.2920442751203976,0.25350531122331954,0.18356025699726924,0.3769108405186342,0.346045660014391,0.23359365565345602,0.12761914219076245,0.5386844891148669,0.8811057932971335,0.39653217805522434,0.19289822093854903,0.22543298071618006
34,0.9742284198838458,0.8576448544484574,0.8495430343066117,0.4469196588277261,0.13254976972653112,0.969100770659515,0.11800886169594747,0.5720276150373227,0.7007119330011391,0.18235192936008193,0.20829046417599534,0.17553162630542035,0.6199170059167575,0.999473522543173,0.4338210121196624,0.9464890262750494,0.8692501795734372,0.579580825867775,0.8030569954166921,0.33673543559658903,0.3948261454644042,0.3479838348290748,0.7874927298977676,0.6844675375710434,0.8839378862445618,0.6813250135984705,0.263144751084351,0.2468963966148261,0.31972597132112124,0.19604154391054718,0.5441361301410231,0.8728121439671728,0.3634383739195364,0.2573082191419041,0.12853650381781168,0.6803920421885687,0.6653714890985318,0.6164639171539271,0.21621116207772148,0.8333219941065757,0.8519528194111705,0.3168189188535679,0.8553550976988937,0.402769111274381,0.30447365251692204,0.47752837896703215,0.44318360994233796,0.9414725887978899,0.5718985720847438,0.8122619062507156,0.6404945774247675,0.20118391205549113,0.5889827656670714,0.4505481069685061,0.18966005573904374,0.7939794824701369,0.17418637545412,0.8472902723622217,0.5004283873266341,0.10916546184133527,0.8566170479017984,0.13526936383196492,0.5091908970690248,0.46071300744187527,0.8556146878723856,0.6059391195875258,0.637024619727687,0.7181829947746919,0.32795973273026696,0.8514612027271404,0.7063950561488312,0.34164201368047065,0.8799213429012003,0.6825939737546678,0.44742674889095757,0.14364599360083127,0.26826469651745655,0.9552584592856717,0.43754247663360524,0.22418145735235157,0.27111727991745704,0.3847488142934742,0.27306740968324283,0.744088343561313,0.5519343029629529,0.31383012563280194,0.474794692172272,0.4745450750274386,0.585280768079406,0.9067213217687858,0.762754359009894,0.8524147180435808,0.5017220517863343,0.5439854638329027,0.4963699789954007,0.32259660702182735,0.8325195297214792,0.31970580148406624,0.1756401343233333,0.6509568676652304
35,1.9147981951889677,0.5364553038476694,0.47829050428374964,0.17831635003291943,0.9194569766062896,0.1651282568621097,0.8128545263671539,0.7802175591390816,0.4646651788176862,0.4416733900239902,0.7044441579745587,0.3337575941192742,0.9664554802810421,0.8871287637641325,0.7340061787235839,0.3936391914697057,0.9994635433841824,0.2017570383873049,0.8690350402925598,0.8447963083470479,0.19967637952653752,0.6959076433724763,0.36646250444518724,0.1132413509878657,0.4236658887387028,0.5732121053137706,0.3502896399825114,0.24016083262644466,0.2269492173164189,0.5574735006089968,0.48997666016292507,0.4444494630017184,0.9041318878554669,0.346315127685575,0.328113776473404,0.2547159404777195,0.877291957286527,0.8416248943645936,0.24989151645784005,0.9269089511427483,0.943224779958858,0.6045339288038747,0.8516588799930316,0.18720568712687258,0.33180697905247253,0.49910968006076095,0.13822879747459932,0.6989179394309137,0.4609016917962864,0.37054003997437845,0.2865181900537941,0.3429180650874932,0.30573997539230635,0.1834018133849608,0.5922008540423015,0.10489157855240396,0.12688364909523422,0.24697760005646827,0.5009664299552897,0.759592699052786,0.8770852161474165,0.22179711270279176,0.23288342975528942,0.7867688401448492,0.8624781814045204,0.7666444625336082,0.4732065052113096,0.855012379528418,0.9427557140260162,0.39146828806813905,0.2315698472534822,0.46997879296651524,0.6949287057506675,0.41561906311106356,0.8959298932702481,0.29912039463861384,0.8141348941617919,0.2505444934788251,0.8983969687992559,0.4053367656629857,0.48014398308654904,0.6116038860151423,0.2904568264972478,0.13771955985455883,0.7279588126960472,0.8204153005679674,0.9372838919135327,0.41367574691391706,0.12170786275628465,0.8729795967845938,0.9061967771155542,0.448789616683549,0.6179723374903838,0.34937622508043475,0.6630999074928952,0.6002368976368546,0.8747411520757313,0.10393248180825168,0.877402048202647,0.38561283832264925
36,1.234635533501855,0.5917311759435854,0.7280539818770144,0.8637133479937076,0.32005477964225704,0.7944631712718856,0.28574896200357036,0.7267895041727519,0.8443319365566168,0.10318277138567221,0.40298794543450256,0.1499192202352891,0.7475277361754007,0.9427054343883917,0.9544355295352271,0.4503297037652204,0.680567228529246,0.47652080315755363,0.39958386654600897,0.4817208162758225,0.43180097503862924,0.8336730514051811,0.5354757341970432,0.30056851189344885,0.32913098996316265,0.3505320427718437,0.34140859872415197,0.223921543997193,0.9813301805551977,0.8754407193710432,0.8079634595334055,0.9641944466548881,0.5649327065541169,0.39666230739902475,0.6056632400440773,0.4963079826172698,0.15217542557611774,0.898130804389989,0.15538237030844512,0.29701321311526135,0.7813222628541301,0.8009782290390551,0.678121088905006,0.8875136683963837,0.8914216632883576,0.9370266386500312,0.39656944635383795,0.4377398259839692,0.20313382862124651,0.7018945704534689,0.37935800094937155,0.5174175936425123,0.5000560120563555,0.9251420454738548,0.8439595886058356,0.5700466725075056,0.5826215060223621,0.9808105113228099,0.8329381153247932,0.1133555637216789,0.5309217413506775,0.2939635614007656,0.7712871513271773,0.1856162549762067,0.37996758211442627,0.6039933753865373,0.1299841855312228,0.5477449079079195,0.12114926562244221,0.30843239966926966,0.15223336142583554,0.9995883108904379,0.6996453046810601,0.44653141682280906,0.931792743452618,0.11017305138403653,0.4068850935290357,0.1900078258767707,0.5221794534601759,0.26795458771778724,0.33054245154407746,0.5149647312930355,0.7999375983079675,0.40295673871658644,0.8468788460425503,0.5373165879081928,0.41750652061187365,0.4113115254900539,0.5885010466163932,0.30964689229681375,0.34604020937408264,0.4209506917839064,0.8759783163167992,0.5591512054534461,0.5396625817650872,0.47382624354129443,0.32810471441657557,0.8454326650675388,0.13941413995438212,0.29006558495040546
37,0.2198750739633197,0.2635389780345307,0.6152741604995405,0.4714766200700401,0.11935176304125117,0.8042337344492645,0.23830644469714501,0.7195230361206807,0.19097780526203684,0.296825199307253,0.6802000674357298,0.6692604137050924,0.34100655851855566,0.5828033453910798,0.9945735386275856,0.19134273644905564,0.8726623522967966,0.8843643521423156,0.4160461650820648,0.5947104785167695,0.8919781692968619,0.3556591055675208,0.441795907988372,0.6716629271118689,0.5683033831634231,0.5116928625691688,0.8069346886196689,0.20125042127085374,0.5312179682440079,0.9018388117352658,0.13264479575978072,0.9231069165640068,0.9092782262503103,0.5065381408203511,0.46939298466478396,0.12961396411215578,0.6444446226387506,0.8169275305431357,0.27709395936521847,0.8832077545917091,0.8520378448238729,0.23621178840387666,0.13313037415147633,0.9480488262088966,0.3599386399795679,0.9228628925729723,0.43569542188813126,0.463358739934733,0.823137231515873,0.3782100597093674,0.5948723176690582,0.32507340196293194,0.8488071052938719,0.7197759976923069,0.5297402655247528,0.6679014535082823,0.9047687484603457,0.5707972120938183,0.2546319233239651,0.9784780568021089,0.6784137339494452,0.18558626917300142,0.8999473653824047,0.7452596999500312,0.7116867250691974,0.11580018729564359,0.9633113596519406,0.16018698332807638,0.3832006580682361,0.7859823414937945,0.4744386422620058,0.437450710966631,0.5468972689479228,0.8180340570394888,0.8866122518409847,0.8681345119373977,0.3636060667069063,0.8382994551826513,0.3886720480033121,0.10182868430937596,0.6174554862237386,0.1568082490696033,0.37854682857309085,0.18553047609760182,0.2841553001012723,0.14740002419270454,0.1105497874879691,0.2475613320422233,0.992721156009994,0.5552397246400169,0.20908564349516368,0.1437718931246848,0.6022885511562479,0.28980974619078353,0.45645142935575467,0.6801643104260596,0.2915007014450057,0.212617112419486,0.40151492671240974,0.8155898599452083
38,1.1776557463372321,0.14814738511066505,0.14243900216709365,0.11190545592535422,0.510578413024196,0.819945019030745,0.779873143882764,0.14637568823080102,0.9579989181138364,0.5673215495110933,0.7215082670931661,0.29100569630750517,0.5826453405411679,0.9850098592054143,0.1725944479939442,0.779362988565604,0.5204390775738348,0.6375521737163996,0.45680596492363623,0.19184523474695148,0.8245083674755349,0.18632924498832035,0.22249679451411514,0.9398607080081117,0.7967963931809767,0.7170826934209111,0.8867169970492941,0.4698061132403155,0.9564826053325808,0.6550800210618489,0.7560718134735729,0.8511887093261772,0.8445803717835422,0.13542143059695114,0.16860860556630464,0.5152525844076823,0.5088569416650552,0.2814772827832779,0.5731016925001902,0.7862302661089987,0.4704369268657692,0.6839114216754096,0.907705916242679,0.9196946121621354,0.16940679776025522,0.6970253692387355,0.664556838440907,0.59204051241581,0.48981149144058156,0.9812113386922443,0.1850487516188009,0.3001682838313634,0.39729708950011755,0.838729582228068,0.9766544986569308,0.27751775525623823,0.2626587394762322,0.5241697089706603,0.7687950022161324,0.39748636682231764,0.37220759575400186,0.4637864952092383,0.6288994779181876,0.28392266696835,0.8444572008943008,0.8534836320298702,0.5740000430805029,0.7294757836416383,0.980457551148531,0.32404672324113903,0.7613437748107196,0.4792456541888366,0.34727347298481426,0.1445097602092271,0.17111532546731556,0.9275496662815156,0.3813960890546243,0.9914342448036418,0.8650545186100111,0.44415251810696965,0.6882576040832609,0.26965368448996085,0.5856670454625003,0.5304140838218852,0.10854821427128397,0.6497884549538034,0.8233263893892411,0.7203611222247035,0.6448516681336145,0.22150874006220408,0.7715222896812279,0.5237493605140507,0.7017104596761686,0.22966130393728387,0.5793655987453087,0.9875217676716754,0.7123942621738308,0.8494024820087696,0.8817143353959054,0.8840836972643289
39,1.7848100048866506,0.36757779834630655,0.9056837366115247,0.6290023185445358,0.674824826099478,0.7008547488995432,0.29999534542819084,0.5858583657655274,0.8659920592877312,0.10440009106272721,0.4918659667039659,0.9938013557293233,0.38362422390695206,0.22564538634927447,0.5889310993003971,0.24600015726669022,0.44427539296410157,0.5581802212027653,0.5585888131169318,0.14228247973362326,0.9357990144106326,0.23304551082480957,0.29366894724734294,0.12174150768262869,0.1251379808423174,0.6738977994399478,0.5912730291918087,0.7860164130214435,0.24545665409553422,0.16902738855351324,0.7228180022089553,0.4115430773351696,0.4057238230637019,0.17349977662743638,0.1447764709093326,0.6547772462399102,0.5022437104527587,0.6983736376464819,0.9355414935617343,0.7861536555351888,0.19586810196490956,0.6349284100277249,0.6221702339854089,0.338159029767773,0.23215369459156424,0.8917257237480443,0.6211849046374407,0.4906177537130505,0.5754237958798315,0.8876852302355188,0.2611580717343197,0.5952196522754298,0.2473375123190536,0.6845190342870848,0.7343553863259589,0.10455064891302634,0.4940718193824736,0.9996864325086642,0.8184228193689754,0.2680638811354728,0.5985278782317082,0.8377838563233466,0.4992595378532697,0.5970069947163552,0.5802386978773193,0.6904329959880047,0.38819683436683183,0.8887702769873684,0.7528757965629785,0.9364667554909466,0.3970905863588292,0.8239547791487419,0.8063551210128239,0.9701658184862797,0.5068739787067359,0.22208138008528247,0.9005088826554469,0.71930705980994,0.5987514751300796,0.7933003544508824,0.4838833964700401,0.10342316484958333,0.9760605139768633,0.6049676255553862,0.8326004521670777,0.9071238465593097,0.6529614608746209,0.4355387535730001,0.30090582908902147,0.1814298426610672,0.9846237778765125,0.11334944603793841,0.26879403573590666,0.4367892012698912,0.604393770753756,0.7820091806256968,0.47601716637127134,0.2817735813928426,0.23188653308191493,0.15006078060166064
